Date,Close,High,Low,Open,Volume
2019-08-20,50.71015167236328,51.43093334007396,50.70051074443123,50.835505805517215,107537200
2019-08-21,51.25977325439453,51.50324621130385,51.00906868241241,51.34414700136294,86141600
2019-08-22,51.21637344360352,51.69367833578943,50.80415307421211,51.392348839501096,89014800
2019-08-23,48.84914016723633,51.11755010233856,48.45379590993068,50.48596080860985,187272000
2019-08-26,49.7772331237793,49.945976938742,49.43251020046901,49.625361851143225,104174400
2019-08-27,49.21556091308594,50.27383030226185,49.06368962032814,50.1074957774966,103493200
2019-08-28,49.54581069946289,49.59161338058128,49.01306210348635,49.20109145245917,63755200
2019-08-29,50.38470458984375,50.45943739991704,49.81820730448779,50.26176347102308,83962000
2019-08-30,50.31962585449219,50.73184262161653,49.94838578668579,50.66193578404583,84573600
2019-09-03,49.586795806884766,49.89535700787509,49.23002260792839,49.762771254713705,80092000
2019-09-04,50.42810821533203,50.49801505908247,49.97732034291405,50.23525654940244,76752400
2019-09-05,51.41404342651367,51.58037789617752,50.987359831941866,51.1054823181054,95654800
2019-09-06,51.40922927856445,51.68886397689248,51.22843155300844,51.59967160935337,77449200
2019-09-09,51.62859725952149,52.17581273023288,50.88130221260114,51.79010945042045,109237600
2019-09-10,52.23848724365234,52.25777277521614,51.03558209886543,51.55386742566336,127111600
2019-09-11,53.89942169189453,53.92835183174027,52.48678852768632,52.56875296585321,177158400
2019-09-12,53.77889633178711,54.58163884017692,53.72345271445277,54.1911168495213,128906800
2019-09-13,52.73266220092773,53.22443032366969,52.31562320522777,53.033991699218745,159053200
2019-09-16,53.009891510009766,53.06533879409248,52.44580349069043,52.48678386696517,84632400
2019-09-17,53.20274353027344,53.23167366775572,52.82186254541924,53.024358794438605,73274800
2019-09-18,53.70174407958984,53.72102961074216,52.89900177727724,53.28952366767944,101360000
2019-09-19,53.26542282104492,53.94039806160679,53.12319247975443,53.518536697086034,88242400
2019-09-20,52.48678207397461,53.65111982484979,52.42410685563765,53.36666651277552,221652400
2019-09-23,52.72544097900391,52.99543108561722,52.46750111202636,52.78088458768215,76662000
2019-09-24,52.474735260009766,53.63425454373812,52.35661642183471,53.28229998490953,124763200
2019-09-25,53.28229904174805,53.39559925316639,52.34456157671541,52.68446221097044,87613600
2019-09-26,53.00748443603516,53.260601997444645,52.75195756239218,53.03400158396071,75334000
2019-09-27,52.74954605102539,53.2654220796107,52.37830599554469,53.1641721165966,101408000
2019-09-30,53.99101638793945,54.138065335435286,53.22443220446224,53.250949348382434,103909600
2019-10-01,54.14047622680664,55.015538323363366,54.04646156440839,54.25618941001897,139223200
2019-10-02,52.78328704833984,53.89699969428028,52.53498815827288,53.77164559335747,138449200
2019-10-03,53.23167037963867,53.26541913933405,51.86001779212852,52.65552479613937,114426000
2019-10-04,54.723854064941406,54.83956725731628,53.97173670620037,54.39359806442688,138478800
2019-10-07,54.73591232299805,55.42776382828695,54.441814372815855,54.545473656079785,122306000
2019-10-08,54.09467697143555,54.97697073792918,54.077804430112174,54.43699056215617,111820000
2019-10-09,54.72868728637695,54.91189436001317,54.39360891641107,54.72868728637695,74770400
2019-10-10,55.46632766723633,55.550701405913,54.793761783186426,54.94562936312992,113013600
2019-10-11,56.94164657592773,57.28636583098088,56.00149613077123,56.15577672015505,166795600
2019-10-14,56.85968780517578,57.40449406442991,56.57041213104726,56.62585574632312,96427600
2019-10-15,56.72709655761719,57.28877159224677,56.62102796930183,56.98503273525756,87360000
2019-10-16,56.49808120727539,56.707809064497546,56.21603720446529,56.2570175797448,73903200
2019-10-17,56.71745300292969,56.92717719294954,56.29318232014836,56.671650322732425,67585200
2019-10-18,56.98985290527344,57.27189690728163,56.478795515091086,56.55111533881245,97433600
2019-10-21,57.978214263916016,58.09392745858567,57.20922434833199,57.25743634027474,87247200
2019-10-22,57.84563827514648,58.38561852690578,57.76367383407052,58.13491393549462,82293600
2019-10-23,58.621849060058594,58.63631596699273,58.149366427033016,58.361503588666736,75828800
2019-10-24,58.71828079223633,59.012378721892325,58.29159712735194,58.94246820770864,69275200
2019-10-25,59.44147491455078,59.47763299050586,58.54954015037821,58.61703767772061,73477200
2019-10-28,60.036903381347656,60.08511537617219,59.47522462971029,59.64396845076586,96572800
2019-10-29,58.64836883544922,60.20564150136103,58.47480640618392,60.01761216451279,142839600
2019-10-30,58.64113235473633,59.13290417825413,58.146954897662944,59.00272776918345,124522000
2019-10-31,59.96698760986328,60.06582458151724,57.1947558493642,59.60057353861886,139162000
2019-11-01,61.66889953613281,61.69541300420319,60.06341487899115,60.15501655703729,151125200
2019-11-04,62.07388687133789,62.15826061609093,61.56283313513562,62.03290281588239,103272000
2019-11-05,61.98469924926758,62.24022613693802,61.78943827579637,61.96541003698359,79897600
2019-11-06,62.01120376586914,62.07146967136596,61.560415969821406,61.89790356926801,75864400
2019-11-07,62.72688674926758,62.94933434483692,62.407725695140925,62.56005289728155,94940400
2019-11-08,62.898563385009766,62.97109663690596,62.10308095498202,62.547968783728415,69986400
2019-11-11,63.39665222167969,63.46193215610592,62.448842471822914,62.4536755629328,81821200
2019-11-12,63.33859252929688,63.5392800997688,63.087139075861245,63.239458861038536,87388800
2019-11-13,63.945499420166016,64.02045290680651,63.12342392301058,63.13793057340782,102734400
2019-11-14,63.5030403137207,64.04464167764944,63.37247306392889,63.771420760707294,89182800
2019-11-15,64.25740814208984,64.26224123270798,63.59249293326446,63.75448632476118,100206400
2019-11-18,64.5814208984375,64.66120749981279,63.88749218857549,64.26709282741318,86703200
2019-11-19,64.38555908203125,64.79901340749508,64.16795193066947,64.77483319539606,76167200
2019-11-20,63.636016845703125,64.33477848987357,62.96142803489208,64.20421862617964,106234400
2019-11-21,63.3507080078125,63.834282723637145,63.1500203686371,63.7569089982017,121395200
2019-11-22,63.29509353637695,63.633594357835975,63.06781283223349,63.49094070374841,65325200
2019-11-25,64.40491485595703,64.42184174651622,63.47403179916698,63.51997199996103,84020400
2019-11-26,63.90199661254883,64.59592529818575,63.46919508288151,64.5427317728704,105207600
2019-11-27,64.76033782958984,64.7941916081811,64.14861598858063,64.21389593173599,65235600
2019-11-29,64.61766815185547,64.79900866116844,64.29125375933928,64.4605078528704,46617600
2019-12-02,63.87055206298828,64.85946151337887,63.69888509763705,64.62250723621042,94487200
2019-12-03,62.73173904418945,62.75107878804116,61.96769003365425,62.45609788763685,114430400
2019-12-04,63.28542709350586,63.66503505468957,63.02913305852248,63.123433679443984,67181600
2019-12-05,64.21390533447266,64.28886622964882,63.52481703063259,63.78111112779262,74424400
2019-12-06,65.4542465209961,65.5243669132671,64.62975083416347,64.67327816174495,106075600
2019-12-09,64.53787994384766,65.47600862349609,64.05188502996313,65.28258170328826,128042400
2019-12-10,64.91508483886719,65.2995259255182,64.28159564264737,64.94409814672522,90420400
2019-12-11,65.46875762939453,65.54855158642515,64.91990300522136,64.99485649287783,78756800
2019-12-12,65.63558959960938,65.90155715077746,64.63459384364013,64.74581395457803,137310400
2019-12-13,66.52777099609375,66.56403761363865,65.50742834284334,65.63557531067696,133587600
2019-12-16,67.66661834716797,67.89148623744535,66.9702768320452,66.97510992369841,128186000
2019-12-17,67.79956817626953,68.1283953163779,67.41028684087107,67.59646775818581,114158400
2019-12-18,67.6375961303711,68.15985773199434,67.48768914244279,67.65210278218578,116028400
2019-12-19,67.7052993774414,67.9857736232218,67.44659248913786,67.57957259640823,98369200
2019-12-20,67.5650634765625,68.34119887066039,67.35228940968788,68.23965230704795,275978000
2019-12-23,68.66761779785156,68.7280646445046,67.78992840384697,67.82861527115676,98572000
2019-12-24,68.73290252685547,68.88281691516765,68.40649543518947,68.83445648296811,48478800
2019-12-26,70.09658813476562,70.11351502418024,68.83687780880562,68.86589111707863,93121200
2019-12-27,70.0699691772461,71.07822564604481,69.66376821117122,70.38913024148955,146266000
2019-12-30,70.48585510253906,70.76874958677095,68.96259754402517,69.987773684802,144114400
2019-12-31,71.0008544921875,71.00810781760235,70.00227154707781,70.10140524692373,100805600
2020-01-02,72.6208267211914,72.68127355425736,71.37320320125843,71.62707694862993,135480400
2020-01-03,71.9148178100586,72.67644657227763,71.68995732022762,71.84711763961168,146322800
2020-01-06,72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200
2020-01-07,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000
2020-01-08,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200
2020-01-09,74.86461639404297,75.05804331745496,74.03528757623693,74.28674110091968,170108400
2020-01-10,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800
2020-01-13,76.63693237304688,76.66353282405201,75.23214816687168,75.35062901064134,121532000
2020-01-14,75.60208129882812,76.78442520845898,75.47877474428456,76.5740713542954,161954400
2020-01-15,75.27809143066406,76.28392794287467,74.84528990021097,75.4014053711113,121923600
2020-01-16,76.22103881835938,76.33226630764163,75.45941017193344,75.82209118249474,108829200
2020-01-17,77.06490325927734,77.06731611579798,76.16303357048375,76.47010092249148,137816400
2020-01-21,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200
2020-01-22,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400
2020-01-23,77.1857681274414,77.26555469566965,76.3201653975001,76.86902733138429,104472000
2020-01-24,76.96333312988281,78.17710300745777,76.772319051517,77.43240119345582,146537600
2020-01-27,74.7001953125,75.38202994564323,73.71611915121242,74.96857569534384,161940000
2020-01-28,76.81343841552734,76.98510540061056,75.48360773770071,75.58274145549967,162234000
2020-01-29,78.42130279541016,79.26997869647961,77.70561435491118,78.44790323902978,216229200
2020-01-30,78.30770111083984,78.36089464557469,77.06975053384797,77.50255214015569,126743200
2020-01-31,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400
2020-02-03,74.63008117675781,75.79791078115785,73.07297011838175,73.57588453843302,173788400
2020-02-04,77.09391021728516,77.2849243200521,75.83177975550196,76.23798079684781,136616400
2020-02-05,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600
2020-02-07,77.56285095214844,78.3796069749616,77.07085803475874,78.12997524636046,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.46106719970703,78.50079892091712,77.242943577511,78.42809351227764,94323200
2020-02-12,79.30059051513672,79.30543507665523,77.91185812540034,77.91185812540034,113730400
2020-02-13,78.73587799072266,79.06306707389666,78.36749164748854,78.57107415792922,94747600
2020-02-14,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600
2020-02-18,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200
2020-02-19,78.43292999267578,78.66317609010646,77.5555836361956,77.5555836361956,93984000
2020-02-20,77.6282730102539,78.6825454868993,77.12173909676193,78.19297862893117,100566000
2020-02-21,75.8711929321289,77.66467225464882,75.2531746495572,77.22114698677865,129554000
2020-02-24,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200
2020-02-25,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600
2020-02-26,70.92699432373047,72.1945458948115,69.43647462004233,69.44374515923005,198054800
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,66.2518539428711,67.4757824380709,62.13413953031365,62.34984454807426,426510000
2020-03-02,72.4199447631836,73.0573558601896,67.30854828272852,68.41371468951469,341397200
2020-03-03,70.11993408203125,73.67779421161765,69.26681804701707,73.59781828147297,319475600
2020-03-04,73.3724136352539,73.53237288497041,71.04332648790448,71.84554131856758,219178400
2020-03-05,70.99244689941406,72.59929546384136,70.62647911575432,71.62258011074542,187572800
2020-03-06,70.04964447021484,70.48347300946683,68.15923041604361,68.34584584309786,226176800
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800
2020-03-10,69.15533447265625,69.42193323548972,65.28482634158217,67.16797734192903,285290000
2020-03-11,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800
2020-03-12,60.161319732666016,65.43752410022596,60.1055776920594,62.02992621470894,418474000
2020-03-13,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000
2020-03-16,58.70231628417969,62.79094543204696,58.1666963283087,58.63929999634842,322423600
2020-03-17,61.28346252441406,62.43467470181221,57.77891741086091,59.98682842744822,324056000
2020-03-18,59.783233642578125,60.59029684026707,57.46868356365228,58.11094292904205,300233600
2020-03-19,59.32516479492188,61.27859516421185,58.79924151843133,59.95772757413637,271857200
2020-03-20,55.55888366699219,61.03382237097015,55.25835444307717,59.906840554892725,401693200
2020-03-23,54.37857818603516,55.37953106884565,51.52841196651316,55.27773981437753,336752800
2020-03-24,59.83413696289063,60.03044895212406,56.78523248433621,57.28449598735918,287531200
2020-03-25,59.50452423095703,62.58978134258821,59.20884326429101,60.772072300693104,303602000
2020-03-26,62.63582611083984,62.69399042923719,59.708102511703466,59.74688118939386,252087200
2020-03-27,60.04256057739258,62.01295447288908,59.87533077006206,61.25678876823437,204216800
2020-03-30,61.75605392456055,61.92813199578418,60.44487900563897,60.76964580920623,167976400
2020-03-31,61.63003158569336,63.61739280424554,61.07502603187046,61.94752788300978,197002000
2020-04-01,58.38723373413086,60.280073989764986,57.9558311223944,59.74203186534972,176218400
2020-04-02,59.36152648925781,59.41484624870322,57.41536636391571,58.2490894772747,165934000
2020-04-03,58.50841522216797,59.548143090432646,57.91705333235699,58.84529712521429,129880000
2020-04-06,63.61253356933594,63.767640864717485,60.44002689202477,60.80841319029708,201820400
2020-04-07,62.87575912475586,65.84953553567023,62.7715455925078,65.63140455674476,202887200
2020-04-08,64.48503875732422,64.80010532216062,63.312011573340016,63.67797191329824,168895200
2020-04-09,64.95036315917969,65.45447850037023,64.15300028948886,65.12244490348174,161834800
2020-04-13,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800
2020-04-14,69.56979370117188,69.86063015904438,67.3885424559632,67.86114985093643,194994800
2020-04-15,68.9347915649414,69.39527634714266,68.0138220005389,68.44279864460466,131154400
2020-04-16,69.48253631591797,69.8485041120879,68.43068954557212,69.64976614355342,157125200
2020-04-17,68.53976440429688,69.54556959485494,67.1001378644507,68.99783075619294,215250000
2020-04-20,67.11708068847656,68.26829630867668,67.09769504818215,67.36429382895744,130015200
2020-04-21,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600
2020-04-22,66.91593933105469,67.35218660120425,65.9707319815453,66.3124548186049,116862400
2020-04-23,66.65660858154297,68.28527633787508,66.61782989731152,66.86019112654976,124814400
2020-04-24,68.5809555053711,68.59065202523993,67.13405870953471,67.18253391260136,126161200
2020-04-27,68.62943267822266,68.9614663795542,67.84902922262711,68.29739158061335,117087600
2020-04-28,67.51699829101562,69.27411747115775,67.42490722272382,69.09234652148788,112004800
2020-04-29,69.73460388183594,70.20478529015517,68.80393758598254,69.00752014479939,137280800
2020-04-30,71.20571899414062,71.38264533626065,69.8848548660731,70.27505285549175,183064000
2020-05-01,70.05935668945312,72.46600172757337,69.27895329807433,69.37589630273538,240616800
2020-05-04,71.05062103271484,71.17907219230422,69.39287106137577,70.08360206516988,133568000
2020-05-05,72.11699676513672,72.95071986963468,71.36567557958281,71.51109377618626,147751200
2020-05-06,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,73.61477661132812,73.9613586924263,73.18580001939033,73.48875147037694,115215200
2020-05-08,75.36695098876953,75.42041508755761,73.9477309492938,74.27580576384341,133838400
2020-05-11,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400
2020-05-12,75.67801666259766,77.69019956686239,75.5565080151993,77.2381835420649,162301200
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400
2020-05-14,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200
2020-05-15,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400
2020-05-18,76.54071044921875,76.9149590881701,75.41311427356375,76.10571491448931,135178400
2020-05-19,76.09843444824219,77.40586118201702,76.06684101530527,76.55773324993602,101729600
2020-05-20,77.5783920288086,77.64886168488982,76.91981000404272,76.95869365031022,111504800
2020-05-21,77.00003051757812,77.98182245463944,76.7618709013521,77.43989122316047,102688800
2020-05-22,77.49575805664062,77.57838301424667,76.63547509664218,76.73753816697467,81803200
2020-05-26,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000
2020-05-27,77.30622863769531,77.45204049887009,76.08628447900834,76.82749168318873,112945200
2020-05-28,77.34022521972656,78.6014851025523,76.70352133146933,76.98055708772252,133560800
2020-05-29,77.26490020751953,78.04498345448154,76.9076645757953,77.58325219172917,153532400
2020-06-01,78.21513366699219,78.33664233901912,77.08752963075794,77.21876107311124,80791200
2020-06-02,78.57720184326172,78.60150505310432,77.50549481099908,77.94778801471988,87642800
2020-06-03,79.00978088378906,79.27224371259338,78.32447033961016,78.89799500589793,104491200
2020-06-04,78.32933807373047,79.13129219882647,77.95508935441258,78.83238566565588,87560400
2020-06-05,80.56021118164062,80.62096548871577,78.55046137346189,78.5796222542504,137250400
2020-06-08,81.0365219116211,81.07054788300238,79.54440000402361,80.25643869458965,95654400
2020-06-09,83.59552001953125,83.98920686535521,80.68417746439864,80.71577090052271,147712400
2020-06-10,85.74620056152344,86.21522204655183,84.10583422041279,84.54569482376236,166651600
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400
2020-06-12,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000
2020-06-15,83.35250091552734,84.00621804239414,80.82268994587284,80.98551479918848,138808800
2020-06-16,85.5615005493164,85.83368606857078,83.77289734914154,85.41083105777197,165428800
2020-06-17,85.44245147705078,86.3683467952298,85.32094282724987,86.30759247032934,114406400
2020-06-18,85.47648620605469,85.89447630079682,84.86651034841641,85.39871888231193,96820400
2020-06-19,84.98799896240234,86.65023617971444,83.87740827164068,86.18364717992426,264476000
2020-06-22,87.21159362792969,87.35497290611448,85.33550028374462,85.38167415153434,135445200
2020-06-23,89.0731201171875,90.49477263698164,88.03786416864946,88.4582867176972,212155600
2020-06-24,87.50079345703125,89.62233679250828,87.12654480257098,88.70129930670531,192623200
2020-06-25,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400
2020-06-26,85.9382095336914,88.77908238211344,85.78996512327025,88.55793574774712,205256800
2020-06-29,87.9188003540039,88.01358066282918,85.36711865011787,85.84586303787991,130646000
2020-06-30,88.65270233154297,88.93946836335702,87.48622233361435,87.50566045318362,140223200
2020-07-01,88.4850082397461,89.27481431029784,88.43640923902939,88.73045803796369,110737200
2020-07-02,88.4850082397461,90.03060182197771,88.37079725072775,89.39389780709443,114041600
2020-07-06,90.8520278930664,91.32104954760916,89.88481627546255,89.9164097141323,118655600
2020-07-07,90.5700912475586,92.01118162890656,90.45830539930238,91.2310984040124,112424400
2020-07-08,92.67949676513672,92.7110901974212,91.46197784699564,91.549467922268,117092000
2020-07-09,93.07805633544922,93.62727037791086,92.0282198433449,93.57380627647132,125642800
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131564,92.67220807313528,90257200
2020-07-13,92.81071472167967,97.16315436612253,92.59685836455569,94.54828649886588,191649200
2020-07-14,94.34660339355467,94.53858170931154,91.25542322619388,92.19103384207206,170989200
2020-07-15,94.99543762207033,96.47541172354836,93.79493186330134,96.22510426302838,153198000
2020-07-16,93.82654571533205,94.6843964625213,93.22629270528408,93.8654293721476,110577600
2020-07-17,93.6369857788086,94.43408214536429,93.16309912532118,94.27855494560396,92186800
2020-07-20,95.61026000976562,95.74878160062192,93.3793637818248,93.7244514862971,90318000
2020-07-21,94.29068756103516,96.4778426848736,94.04038010462556,96.40250793502295,103433200
2020-07-22,94.55558013916016,95.23845801277096,93.9042956943986,93.99177834386008,89001600
2020-07-23,90.25177001953124,94.36605130909368,89.44009309188272,94.28828398977052,197004400
2020-07-24,90.02816772460938,90.37325548035092,86.65508713174927,88.44613048133,185438800
2020-07-27,92.16188049316406,92.25422825579042,90.86903406529392,91.09260583305284,121214000
2020-07-28,90.64788055419922,91.90914086643645,90.64301546203014,91.7317355771427,103625600
2020-07-29,92.38544464111328,92.57014013630604,91.09502355323384,91.1314746598381,90329200
2020-07-30,93.50330352783205,93.60779914758942,91.14846618385712,91.556733314279,158130000
2020-07-31,103.29206085205078,103.44273037041388,98.0088604443455,100.01132775994397,374336800
2020-08-03,105.894775390625,108.51935893981128,104.87896498205056,105.17787147768598,308151200
2020-08-04,106.60195922851562,107.69553697101212,105.36013709111648,106.08433124379282,173071600
2020-08-05,106.98834991455078,107.30913448125898,105.85588858029786,106.32248498790057,121776800
2020-08-06,110.72109985351562,111.2168571833951,106.73076025201289,107.32129046502143,202428800
2020-08-07,108.2037582397461,110.69917615288762,107.40522480472758,110.24147880055943,198045600
2020-08-10,109.77649688720705,110.79657580812425,107.12039705946748,109.65233223130258,212403600
2020-08-11,106.5117645263672,109.53791413310384,106.25126539914736,109.03883340833444,187902400
2020-08-12,110.0516128540039,110.30967505809964,107.41011951581189,107.60488092014668,165598000
2020-08-13,111.99923706054688,113.0047091658848,110.94507089779177,111.4344186850555,210082000
2020-08-14,111.8994140625,111.98949137768707,110.08566824114568,111.82394347790164,165565200
2020-08-17,111.6072769165039,113.04853640766868,110.97916514281516,113.0241893774422,119561600
2020-08-18,112.53726959228516,112.9633165837108,111.0229765598598,111.35894623327408,105633600
2020-08-19,112.67848205566406,114.09539455025546,112.58353829409737,112.94628453517508,145538000
2020-08-20,115.17877197265624,115.29319632845385,112.70282683961904,112.71987050380967,126907200
2020-08-21,121.1142120361328,121.59868597251888,116.1282420708619,116.14041187069935,338054800
2020-08-24,122.56278228759766,125.41365111642796,120.69304610980436,125.32843278854136,345937600
2020-08-25,121.55730438232422,121.90301439370454,119.83120611678233,121.43314715380612,211495600
2020-08-26,123.21037292480467,123.66807037859338,121.80806709697056,122.8768401331762,163022400
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030224,155552400
2020-08-28,121.5402603149414,123.13245352128918,121.31627804416574,122.71370987305929,187630000
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700
2020-09-01,130.66741943359375,131.27119913454118,127.11297533286708,129.28459407612894,151948100
2020-09-02,127.96017456054688,134.36792358657635,123.67536471875172,133.98813369086878,200119000
2020-09-03,117.71556854248048,125.46718865430032,117.3455189582064,123.58771983998425,257599600
2020-09-04,117.79348754882812,120.4617572800833,107.98710202760628,116.92678671535832,332607200
2020-09-08,109.86656188964844,115.87503988575808,109.73022744851274,110.96697771586362,231366600
2020-09-09,114.2487564086914,116.02111152579629,112.242686174405,114.19032948681344,176940500
2020-09-10,110.5190200805664,117.345512119,109.5549387003112,117.20917767854652,182274400
2020-09-11,109.06803894042967,112.2134865467846,107.12039538792202,111.57076060821522,180860300
2020-09-14,112.3400650024414,112.89514304014192,109.84708398114356,111.71681974711694,140150100
2020-09-15,112.5153579711914,115.71923219486176,110.6358818287243,115.23232135411556,184642000
2020-09-16,109.19464111328124,112.9633343387469,109.10700071322609,112.21349478503636,154679000
2020-09-17,107.45149230957033,109.26280142604844,105.8641654729451,106.84772755719132,178011000
2020-09-18,104.0430908203125,107.97733077328868,103.31272465792092,107.5099005899726,287104900
2020-09-21,107.1982879638672,107.30540893869026,100.40100964447096,101.80331518421332,195713800
2020-09-22,108.88299560546876,109.90551130322967,106.30237419337884,109.73022311017552,183055400
2020-09-23,104.31578826904295,109.17515670886098,103.97494471367466,108.69798613288378,150718700
2020-09-24,105.38697814941406,107.363834872607,102.25127130724478,102.4168192014787,167743300
2020-09-25,109.34070587158205,109.49652091920656,104.85138696986856,105.59149358674422,149981400
2020-09-28,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348429,137672400
2020-09-29,111.10333251953124,112.2913963783167,110.59694842102935,111.55129711355788,99382200
2020-09-30,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200
2020-10-01,113.732666015625,114.6383207229958,112.79779783860867,114.5604131841598,116120400
2020-10-02,110.0613250732422,112.3498120079921,109.28227217240112,109.93473092714387,144712000
2020-10-05,113.45022583007812,113.59630056815382,110.57745484315866,110.9280312426724,106243800
2020-10-06,110.19766998291016,113.0801813977596,109.31148864679248,112.67117062665211,161498200
2020-10-07,112.06739807128906,112.52509543882869,111.14226303933226,111.61944100062698,96849000
2020-10-08,111.96028900146484,113.35285441626657,111.59023197745924,113.206779666247,83477200
2020-10-09,113.9079360961914,113.93714956117776,111.91159845252474,112.26217489170202,100506900
2020-10-12,121.14344024658205,121.90302010472617,116.15746967435608,116.91704953250022,240226800
2020-10-13,117.92979431152344,122.10748986841068,116.51775596294262,121.99062860169263,262330500
2020-10-14,118.0174789428711,119.8093076802866,116.48857885052384,117.83245040358544,150712000
2020-10-15,117.55003356933594,118.0272041912552,115.05705203315414,115.61213018549682,112559200
2020-10-16,115.90425872802734,118.3680339393134,115.69975705683036,118.10509791229572,115393800
2020-10-19,112.94384765625,117.26761109070254,112.63222499944558,116.81965398590056,120639300
2020-10-20,114.4337921142578,115.8653112278617,112.60300253020056,113.15808061203984,124423700
2020-10-21,113.81055450439452,115.60238301966776,113.4015437088034,113.61578568990576,89946000
2020-10-22,112.71985626220705,114.9499087377022,111.59021957921264,114.37535009937378,101988000
2020-10-23,112.02845764160156,113.49893059893088,111.28835101391871,113.34311554903113,82572600
2020-10-26,112.03819274902344,113.49892534064216,109.92499395326573,111.02541726060738,111850700
2020-10-27,113.54761505126952,114.20981414129768,111.54154461515652,112.46667230975784,92276800
2020-10-28,108.28898620605467,112.40825587998958,108.19160550747638,112.03820625352358,143937800
2020-10-29,112.30111694335938,113.86897045793135,109.26279059723784,109.42834593101288,146129200
2020-10-30,106.01023864746094,109.058298117793,104.90008242224502,108.15264357304628,190272600
2020-11-02,105.92259216308594,107.78259533653008,104.51055354833466,106.25369543303232,122866900
2020-11-03,107.54886627197266,108.57137455492789,105.8836321285859,106.78928656758605,107624400
2020-11-04,111.9407958984375,112.56404116119307,109.40886108978424,111.1520027380027,138235500
2020-11-05,115.9140167236328,116.48857549396187,113.81056533468232,114.86228731432192,126387100
2020-11-06,115.78231811523438,116.27981870511474,113.28502829338407,115.42137974783128,114457900
2020-11-09,113.47037506103516,119.00146877246536,113.20699283584308,117.54797309772636,154515300
2020-11-10,113.12894439697266,114.7092525422394,111.33401722344382,112.71923542912484,138023400
2020-11-11,116.56270599365234,116.6992756479048,113.58743002030904,114.31905635772776,112295000
2020-11-12,116.28955841064452,117.57722037517924,115.66523790920267,116.68951768570216,103162300
2020-11-13,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900
2020-11-16,117.35285186767578,118.02594294755411,115.25552182460676,116.00665482294512,91183000
2020-11-17,116.46514892578124,117.71378992768877,116.04568289146974,116.6212327722634,74271000
2020-11-18,115.1384735107422,116.88462258409794,115.10920964823984,115.70426632741368,76322100
2020-11-19,115.73352813720705,116.14323708994873,113.9483581313482,114.709248312865,74113000
2020-11-20,114.4653778076172,115.86034568136424,114.41660718303844,115.73353312647382,73604300
2020-11-23,111.0608901977539,114.73853654084122,110.9633414959256,114.30931332180998,127959300
2020-11-24,112.34854888916016,113.01189046027504,109.83175227147532,111.1194218881883,113874200
2020-11-25,113.1874771118164,113.8898396262195,112.34854493544476,112.7192403972066,76499200
2020-11-27,113.73375701904295,114.61171017176824,113.37282609805314,113.71425025675508,46691300
2020-11-30,116.13349151611328,118.00645317380616,113.9483621396502,114.10444599903528,169410200
2020-12-01,119.71356964111328,120.4451959150518,117.0699609310472,118.04546262963191,127728200
